subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,calibrated_excess,empty_floor,occ_fraction_point,minutes_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
474,20233685,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,90.03197671282634,91.70932424766806,106.29792667679806,123.23575378423902,19.659802850635092,547.1162935849853,580.320070656398,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,80.75003745640925,90.77158516164502,102.06346989993801,123.23575378423902,28.756843588698384,537.8343543285682,580.320070656398,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,35.7236470624639,34.312161470177045,45.604046208471004,66.77633009277099,11.501079219422406,492.8079639346228,523.86064696493,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,10,2025-02-09T10:00:00.000000,2025-02-09T14:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,26.09250152461432,21.60879113959703,34.312161470177045,72.42227246191806,16.049836266973998,483.10988167761974,529.506589334077,0,0.0,180.68631489728452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,219.2402988196047,243.212029128607,310.96333755836804,412.59030020300906,119.02503845568243,676.3246156917636,869.674617075168,1,38.553983922320185,180.68631489728452,0.04849381831318107,11.638516395163457,0.0,11.479048422988674,35.795092939813166,11.479048422988674,0.0,35.795092939813166,35.795092939813166,0.04782936842911947,medium,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,219.2402988196047,243.212029128607,310.96333755836804,412.59030020300906,119.02503845568243,676.3246156917636,869.674617075168,1,38.553983922320185,180.68631489728452,0.04849381831318107,11.638516395163457,0.0,11.479048422988674,35.795092939813166,11.479048422988674,0.0,35.795092939813166,35.795092939813166,0.04782936842911947,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1792.934991609871,2042.856159294131,2234.818199845121,2453.598466649561,648.7925824945569,2250.01930848203,2910.68278352172,1,1612.2486767125865,180.68631489728452,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1792.934991609871,2042.856159294131,2234.818199845121,2453.598466649561,648.7925824945569,2250.01930848203,2910.68278352172,1,1612.2486767125865,180.68631489728452,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1218.5741561407906,1054.571313946301,1589.769284170111,1894.6501721040308,373.0251167110998,1675.6584730129496,2351.73448897619,1,1037.887841243506,180.68631489728452,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1218.5741561407906,1054.571313946301,1589.769284170111,1894.6501721040308,373.0251167110998,1675.6584730129496,2351.73448897619,1,1037.887841243506,180.68631489728452,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,684.0372637864514,679.552576435811,702.8588256596211,789.0213227900911,28.15537596146663,1141.1215806586106,1246.10563966225,1,503.35094888916683,180.68631489728452,0.6331228832895561,151.94949198949348,123.285798076001,152.87486883218497,188.8506880822033,152.87486883218497,123.285798076001,188.8506880822033,65.5648900062023,0.636978620134104,low,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,684.0372637864514,679.552576435811,702.8588256596211,789.0213227900911,28.15537596146663,1141.1215806586106,1246.10563966225,1,503.35094888916683,180.68631489728452,0.6331228832895561,151.94949198949348,123.285798076001,152.87486883218497,188.8506880822033,152.87486883218497,123.285798076001,188.8506880822033,65.5648900062023,0.636978620134104,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-10,6,2025-02-10T06:00:00.000000,2025-02-10T10:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,655.9873688872835,671.783826694541,688.733826130041,742.408824342461,65.49339466578208,1113.0716857594425,1199.49314121462,1,475.301053989999,180.68631489728452,0.5978412763437023,143.48190632248856,115.73407297052567,144.74685347393714,179.33873915649738,144.74685347393714,115.73407297052567,179.33873915649738,63.60466618597171,0.603111889474738,low,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-10,6,2025-02-10T06:00:00.000000,2025-02-10T10:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,655.9873688872835,671.783826694541,688.733826130041,742.408824342461,65.49339466578208,1113.0716857594425,1199.49314121462,1,475.301053989999,180.68631489728452,0.5978412763437023,143.48190632248856,115.73407297052567,144.74685347393714,179.33873915649738,144.74685347393714,115.73407297052567,179.33873915649738,63.60466618597171,0.603111889474738,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-10,10,2025-02-10T10:00:00.000000,2025-02-10T14:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,389.94888816401493,361.03383704366,523.471331633891,688.733826130041,147.55431936908224,847.033205036174,1145.8181430022,1,209.2625732667304,180.68631489728452,0.26321381541767425,63.17131570024182,42.187787244357835,63.271388678727256,89.12291303633587,63.271388678727256,42.187787244357835,89.12291303633587,46.93512579197804,0.26363078616136354,medium,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-10,10,2025-02-10T10:00:00.000000,2025-02-10T14:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,389.94888816401493,361.03383704366,523.471331633891,688.733826130041,147.55431936908224,847.033205036174,1145.8181430022,1,209.2625732667304,180.68631489728452,0.26321381541767425,63.17131570024182,42.187787244357835,63.271388678727256,89.12291303633587,63.271388678727256,42.187787244357835,89.12291303633587,46.93512579197804,0.26363078616136354,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-10,14,2025-02-10T14:00:00.000000,2025-02-10T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,500.1121136618388,503.69633229247097,627.996328152821,763.5963236368411,160.56235302485436,957.1964305339977,1220.680640509,1,319.4257987645543,180.68631489728452,0.40177888440896653,96.42693225815196,74.1505586295704,98.23920680474802,125.83054090789199,98.23920680474802,74.1505586295704,125.83054090789199,51.67998227832159,0.40933002835311677,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-10,18,2025-02-10T18:00:00.000000,2025-02-10T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,537.637529078771,539.008831116435,568.6713301285611,667.5463268356609,47.21623009297641,994.72184595093,1124.63064370782,1,356.9512141814864,180.68631489728452,0.44897895278638356,107.75494866873206,83.43300378553458,109.19550711303192,139.06036537250583,109.19550711303192,83.43300378553458,139.06036537250583,55.62736158697125,0.454981279637633,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-10,22,2025-02-10T22:00:00.000000,2025-02-11T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1136.639124779414,1112.3750405130909,1551.883421597041,1637.933794518171,391.683261654962,1593.7234416515732,2095.01811139033,1,955.9528098821295,180.68631489728452,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9914430913167364,14.531676697399966,457.084316872159
46,20251591,2025-02-18,2,2025-02-18T02:00:00.000000,2025-02-18T06:00:00.000000,1,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,292.480599756264,293.17889307908604,301.28810586024997,322.91267327668504,12.999367206556695,698.4165454530349,728.848618973456,1,52.010763066761086,240.4698366895029,0.12911135017002787,30.98672404080669,0.0,30.27288592658554,77.019139250906,30.27288592658554,0.0,77.019139250906,77.019139250906,0.12613702469410643,low,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-18,6,2025-02-18T06:00:00.000000,2025-02-18T10:00:00.000000,1,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,297.5432263467262,297.233499469668,305.342712250831,335.076492448429,12.304814530556055,703.4791720434972,741.0124381452,1,57.073389657223316,240.4698366895029,0.14167879805888595,34.00291153413263,0.0,33.48895551721213,80.26844302796508,33.48895551721213,0.0,80.26844302796508,80.26844302796508,0.13953731465505056,low,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-18,10,2025-02-18T10:00:00.000000,2025-02-18T14:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,217.50416991709318,239.117474537999,303.99117678730397,336.42802791195595,92.15148322289636,623.4401156138642,742.363973608727,0,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-18,14,2025-02-18T14:00:00.000000,2025-02-18T18:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,170,25.346181748909967,20.168729446594,39.09022593597501,72.87861252415502,18.91244218201518,431.2087090703325,478.814558220926,0,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-18,18,2025-02-18T18:00:00.000000,2025-02-18T22:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,67,3.730098013292074,2.5987684207410098,6.65337481132201,14.762587592484977,4.702147915579802,409.0995349082395,420.698533289256,0,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-18,22,2025-02-18T22:00:00.000000,2025-02-19T02:00:00.000000,1,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,141,131.12303269588034,107.51991677227704,245.40417328048102,340.03062382532596,120.7261293580963,537.0087819977336,745.966569522097,1,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-19,2,2025-02-19T02:00:00.000000,2025-02-19T06:00:00.000000,1,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,400.4676365840278,406.269139206718,413.02817138849196,442.76791298830096,23.491823426117612,806.4035822807988,848.703858685072,1,159.9977998945249,240.4698366895029,0.39717802144336967,95.32272514640871,41.68855087928124,90.11292378842839,150.74466778775673,90.11292378842839,41.68855087928124,150.74466778775673,109.05611690847549,0.3754705157851183,low,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-19,6,2025-02-19T06:00:00.000000,2025-02-19T10:00:00.000000,1,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,429.95954700383805,427.2221389702195,440.064300115591,471.155848151755,14.803611149950912,835.895492700609,877.091793848526,1,189.48971031433516,240.4698366895029,0.47038864456973284,112.89327469673589,57.632812019094665,107.50119269351728,171.31107081811794,107.50119269351728,57.632812019094665,171.31107081811794,113.67825879902327,0.4479216362229887,low,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-19,10,2025-02-19T10:00:00.000000,2025-02-19T14:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,282.44366963660576,252.16320546225495,438.712493679236,517.117266987822,149.44410230449503,688.3796153333768,923.053212684593,0,41.97383294710286,240.4698366895029,0.10419570727419308,25.00696974580634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-19,14,2025-02-19T14:00:00.000000,2025-02-19T18:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,189,30.29529193987401,22.356111281916014,48.04043357265999,77.780175172469,20.3758334011435,436.231237636645,483.71612086924,0,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-19,18,2025-02-19T18:00:00.000000,2025-02-19T22:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,165,13.31513691556297,12.893466227431986,18.300691972852007,37.22598208182097,8.585055320684393,419.08338767891206,443.161927778592,0,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-19,22,2025-02-19T22:00:00.000000,2025-02-20T02:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,224,241.1745988142709,186.79386611047096,412.590793443979,646.5001852325789,211.11280180286488,647.1105445110419,1052.43613092935,0,0.7047621247679956,240.4698366895029,0.0017494992211649556,0.4198798130795893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-20,2,2025-02-20T02:00:00.000000,2025-02-20T06:00:00.000000,1,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,816.7774339515262,833.762906404384,892.578273703829,960.1821441629689,89.94310103830843,1222.7133796482972,1366.11808985974,1,576.3075972620233,240.4698366895029,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-20,6,2025-02-20T06:00:00.000000,2025-02-20T10:00:00.000000,1,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,963.0947442485783,957.477989344599,979.111227891519,1052.1234079873889,25.875529553603588,1369.0306899453494,1458.05935368416,1,722.6249075590754,240.4698366895029,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-21,14,2025-02-21T14:00:00.000000,2025-02-21T18:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,4,504.950928859194,478.58541938013155,929.084363751759,1034.546401668009,552.3163194239305,910.886874555965,1440.48234736478,0,264.4810921696911,240.4698366895029,0.6565470085612976,157.57128205471142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-21,22,2025-02-21T22:00:00.000000,2025-02-22T02:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,88,62.844185181017956,65.44548271638001,70.85596013573303,96.555727877658,14.256818150619504,468.78013087778896,502.491673574429,0,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-22,2,2025-02-22T02:00:00.000000,2025-02-22T06:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,62.93750099595091,62.74024400670402,74.91381820024702,104.67144400668701,16.93989031851349,468.8734466927219,510.607389703458,0,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-22,6,2025-02-22T06:00:00.000000,2025-02-22T10:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,50.23415088842903,49.21405045832199,58.682385942189,77.61905690992398,12.57186831977572,456.1700965852,483.555002606695,0,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-22,10,2025-02-22T10:00:00.000000,2025-02-22T14:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,59,45.75226194000725,43.80357303896898,60.035005297027,96.555727877658,25.152990884894358,451.6882076367782,502.491673574429,0,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-22,14,2025-02-22T14:00:00.000000,2025-02-22T18:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,26,139.78752341113932,153.36574078086102,220.99670852276904,273.748863361458,80.63470381082466,545.7234691079103,679.684809058229,0,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-22,18,2025-02-22T18:00:00.000000,2025-02-22T22:00:00.000000,0,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,160,286.1168765872596,302.15386981306006,390.07412787754095,433.357947232362,117.61375527863304,692.0528222840305,839.293892929133,0,45.647039897756684,240.4698366895029,0.11331406433894321,27.19537544134637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
46,20251591,2025-02-22,22,2025-02-22T22:00:00.000000,2025-02-23T02:00:00.000000,1,C-4,Bel Air Hall 3116 RG1,C,Bel Air,low,single,240,132.98080439508487,133.07645045828804,146.11215538791805,236.75580734153505,23.54754636224677,538.9167500918559,642.691753038306,1,0.0,240.4698366895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9873104882539611,11.858255755550545,405.935945696771
