subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,pre_excess,pre_gap_min,carryover_mean_pred,innovation_sum,prev_block_room_occupied,calibrated_excess,empty_floor,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
474,20233685,2025-02-06,10,2025-02-06T10:00:00.000000,2025-02-06T14:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,617.8481843158539,149.42707358234966,135.75164054547182,174.5520055421289,403.1613296468497,102.20759264389953,1074.9325011880128,1335.17159751291,1,801.890540835079,807.6651551271909,1.0,468.5887976969908,1136.1918117437515,1,89.85978405529771,59.567289527051955,34.77457730245602,0.14489407209356672,28.9684499282335,81.57901244842773,95.01249461985267,81.57901244842773,28.9684499282335,95.01249461985267,66.04404469161918,0.3399125518684489,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,14,2025-02-06T14:00:00.000000,2025-02-06T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,468.71172800951683,95.58593064551066,71.60945558443964,160.2699140152167,292.99760621270093,84.62154374993175,925.7960448816757,1150.66562866738,1,670.0603218736981,645.6942664460109,1.0,374.61700318881384,743.3403056614633,1,36.0186411184587,59.567289527051955,13.938749498134582,0.058078122908894095,10.49181046105417,50.89336138006263,67.34724594272237,50.89336138006263,10.49181046105417,67.34724594272237,56.855435481668195,0.2120556724169276,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,582.4728032662101,317.30360689341217,203.05775353679778,419.67657404536277,1180.2521546676192,299.033160226099,1039.557120138369,1781.64787326886,1,371.1888211941584,464.005182621028,1.0,269.20516413181116,1968.4039808958537,1,257.7363173663602,59.567289527051955,99.74063020662726,0.41558595919428026,82.5522713749774,125.48906739463874,152.64241321994638,125.48906739463874,82.5522713749774,152.64241321994638,70.09014184496898,0.5228711141443281,low,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,582.4728032662101,317.30360689341217,203.05775353679778,419.67657404536277,1180.2521546676192,299.033160226099,1039.557120138369,1781.64787326886,1,371.1888211941584,464.005182621028,1.0,269.20516413181116,1968.4039808958537,1,257.7363173663602,59.567289527051955,99.74063020662726,0.41558595919428026,82.5522713749774,125.48906739463874,152.64241321994638,125.48906739463874,82.5522713749774,152.64241321994638,70.09014184496898,0.5228711141443281,low,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1190.3018822732572,424.3276231100546,433.1138924072626,534.7864778441982,815.8967206385684,206.55482100438167,1647.3861991454164,1835.16868865917,1,1228.50777719621,1324.563556396701,1.0,768.4813940839587,2043.2881413527534,1,364.76033358300265,59.567289527051955,141.15754394920515,0.5881564331216881,119.62543682580187,153.35084479851884,160.0467836829488,153.35084479851884,119.62543682580187,160.0467836829488,40.42134685714694,0.6389618533271618,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1190.3018822732572,424.3276231100546,433.1138924072626,534.7864778441982,815.8967206385684,206.55482100438167,1647.3861991454164,1835.16868865917,1,1228.50777719621,1324.563556396701,1.0,768.4813940839587,2043.2881413527534,1,364.76033358300265,59.567289527051955,141.15754394920515,0.5881564331216881,119.62543682580187,153.35084479851884,160.0467836829488,153.35084479851884,119.62543682580187,160.0467836829488,40.42134685714694,0.6389618533271618,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,673.842476803999,174.4965641437292,181.96195461018567,278.7863998071003,364.66345015912594,113.55706321171914,1130.926793676158,1324.9326592245,1,828.242604278844,865.0294286104511,1.0,501.87023341529806,1189.6039672882994,1,114.92927461667723,59.567289527051955,44.47614677121202,0.18531727821338342,36.47556773003442,91.31644195359587,99.19946228210179,91.31644195359587,36.47556773003442,99.19946228210179,62.72389455206737,0.38048517480664945,low,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,673.842476803999,174.4965641437292,181.96195461018567,278.7863998071003,364.66345015912594,113.55706321171914,1130.926793676158,1324.9326592245,1,828.242604278844,865.0294286104511,1.0,501.87023341529806,1189.6039672882994,1,114.92927461667723,59.567289527051955,44.47614677121202,0.18531727821338342,36.47556773003442,91.31644195359587,99.19946228210179,91.31644195359587,36.47556773003442,99.19946228210179,62.72389455206737,0.38048517480664945,low,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,562.3485655754451,197.99944919113543,219.6612900797889,254.0490264569764,352.11760998470646,89.1075863543571,1019.4328824476041,1106.46684422833,1,615.1327253922631,628.2406742920309,1.0,364.49082935178706,962.0309914560751,1,138.43215966408349,59.567289527051955,53.571460114151016,0.2232144171422959,44.96605810864106,79.46514316951547,83.2510794150976,79.46514316951547,44.96605810864106,83.2510794150976,38.28502130645655,0.33110476320631443,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,562.3485655754451,197.99944919113543,219.6612900797889,254.0490264569764,352.11760998470646,89.1075863543571,1019.4328824476041,1106.46684422833,1,615.1327253922631,628.2406742920309,1.0,364.49082935178706,962.0309914560751,1,138.43215966408349,59.567289527051955,53.571460114151016,0.2232144171422959,44.96605810864106,79.46514316951547,83.2510794150976,79.46514316951547,44.96605810864106,83.2510794150976,38.28502130645655,0.33110476320631443,medium,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-07,10,2025-02-07T10:00:00.000000,2025-02-07T14:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,330.9157473666047,91.88729012561153,54.95133949809289,123.40447778791872,361.44365372932367,109.42131755316369,788.0000642387637,948.607674682718,1,392.72043115745475,422.45997113435305,1.0,245.10158534421018,717.3174991813388,1,32.320000598559574,59.567289527051955,12.507423326750962,0.05211426386146234,7.667526917969636,34.05324279699632,64.30692205672922,34.05324279699632,7.667526917969636,64.30692205672922,56.63939513875958,0.14188851165415134,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,394.8522346747565,110.12005830444204,79.10249485560793,190.8070522170638,302.70412848242,90.12347194735688,851.9365515469154,1002.16703577855,0,476.3012236043746,491.523357810559,1.0,285.1705781960676,599.8846458606686,1,50.552768777390085,59.567289527051955,19.563269422289427,0.0815136225928726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,394.8522346747565,110.12005830444204,79.10249485560793,190.8070522170638,302.70412848242,90.12347194735688,851.9365515469154,1002.16703577855,0,476.3012236043746,491.523357810559,1.0,285.1705781960676,599.8846458606686,1,50.552768777390085,59.567289527051955,19.563269422289427,0.0815136225928726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-07,18,2025-02-07T18:00:00.000000,2025-02-07T22:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,126.34524012200005,11.955808555781365,0.0,11.278445256259943,110.48255296681805,25.071900017073993,583.3762902626518,794.976875749932,0,281.514284040053,288.56156839476705,1.0,167.41680328448487,2.349008743569911,0,0.0,59.567289527051955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,61.58519836562508,47.39599987523761,51.737927097198146,73.63034321587956,98.19246851119337,30.141286631039712,518.669515237784,564.30882466759,0,15.26788111892032,26.402590399370013,1.0,15.318177357024366,194.00959767500422,0,0.0,59.567289527051955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,2,2025-02-08T02:00:00.000000,2025-02-08T06:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,100.71283227614244,45.03670885719171,54.2396891644008,65.97406084677532,93.7663209346802,27.778773909911667,557.7971491483015,596.749662994731,0,82.4002141190095,97.351209174127,1.0,56.480938631144205,230.60255545220588,0,0.0,59.567289527051955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,95.39418034026134,34.84291443428479,35.41988513401275,43.43716681650672,65.2139959395407,15.133401606010025,552.4784972124203,581.234479446968,0,111.73801573659826,104.40356533220097,1.0,60.572553915107314,159.54857871051215,0,0.0,59.567289527051955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,10,2025-02-08T10:00:00.000000,2025-02-08T14:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,58.833590624111636,16.01409824062453,15.757218796697012,24.41865324058783,57.71256062749877,12.828154238893765,515.9179074962707,560.077410972745,0,66.4618892017616,76.19414069990398,1.0,44.206092779254234,88.66083395900262,0,0.0,59.567289527051955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,14,2025-02-08T14:00:00.000000,2025-02-08T18:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,37.20636507268419,10.090271347433552,8.370216551300729,14.975012156462544,42.8450551812422,9.521079792841721,494.2906819448432,530.457515108834,0,37.54722895365792,49.395187299222016,1.0,28.657954700193898,79.20595632332221,0,0.0,59.567289527051955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,33.697817884042216,12.585723007637455,7.868458714058837,24.896812898162626,46.61981568106622,13.391567984686528,490.7821347562012,521.994687719145,0,19.916338558472226,43.75330237276302,1.0,25.384662473023514,77.5942078586726,0,0.0,59.567289527051955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,90.03197671282632,63.01066812621734,67.157309595519,83.95609696131918,109.1797417563789,27.669373145714246,547.1162935849853,580.320070656398,0,59.1274387973647,46.574244835993,1.0,27.021308586608985,252.50397437614913,0,3.443378599165385,59.567289527051955,1.332543100755871,0.005552262919816129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,80.75003745640925,11.394702052019761,7.120850619562901,19.70717045550679,44.07301180394445,12.11887861030462,537.8343543285682,580.320070656398,0,105.87448099911221,123.23575378423902,1.0,71.49855770358816,94.46317761705387,0,0.0,59.567289527051955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,35.72364706246389,11.951685118921644,11.577775090634528,19.23847771829259,35.47507421974174,8.78000121849415,492.8079639346228,523.86064696493,0,51.67343425530352,42.78107502389702,1.0,24.820598465060325,59.37008018953688,0,0.0,59.567289527051955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,10,2025-02-09T10:00:00.000000,2025-02-09T14:00:00.000000,0,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,26.092501524614317,9.511292331793044,0.0,13.555122401929255,59.86959056206309,16.45159750886878,483.10988167761974,529.506589334077,0,31.771487404061038,39.958103839324,1.0,23.182775333884134,75.97559891082217,0,0.0,59.567289527051955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,219.24029881960467,180.5458189720439,205.8626137344089,282.3479996803507,390.40224672491473,127.18736193132543,676.3246156917636,869.674617075168,1,49.27390874841622,72.42227246191806,1.0,42.01774134241286,783.3036300796375,0,120.97852944499193,59.567289527051955,46.817130358709115,0.1950713764946213,36.04433303704576,50.3459707239563,67.55320900398131,50.3459707239563,36.04433303704576,67.55320900398131,31.50887596693555,0.20977487801648456,medium,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,219.24029881960467,180.5458189720439,205.8626137344089,282.3479996803507,390.40224672491473,127.18736193132543,676.3246156917636,869.674617075168,1,49.27390874841622,72.42227246191806,1.0,42.01774134241286,783.3036300796375,0,120.97852944499193,59.567289527051955,46.817130358709115,0.1950713764946213,36.04433303704576,50.3459707239563,67.55320900398131,50.3459707239563,36.04433303704576,67.55320900398131,31.50887596693555,0.20977487801648456,medium,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1792.934991609871,1554.2634041956983,1847.0113768623128,2014.4081331083762,2270.426885406778,715.8290851790229,2250.01930848203,2910.68278352172,1,399.04003851705727,412.59030020300906,1.0,239.37542864916853,5099.675377848392,1,1494.6961146686463,59.567289527051955,240.0,1.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1792.934991609871,1554.2634041956983,1847.0113768623128,2014.4081331083762,2270.426885406778,715.8290851790229,2250.01930848203,2910.68278352172,1,399.04003851705727,412.59030020300906,1.0,239.37542864916853,5099.675377848392,1,1494.6961146686463,59.567289527051955,240.0,1.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1218.5741561407906,129.57102913830298,120.99551812267225,196.62789848540848,407.71464595385146,87.29031572782004,1675.6584730129496,2351.73448897619,1,1839.178788327162,1881.9468017734512,1.0,1091.8623684264844,1465.1306408257415,1,70.00373961125102,59.567289527051955,27.090544231381706,0.1128772676307571,23.41642673885166,113.15315751753084,118.72587029711786,113.15315751753084,23.41642673885166,118.72587029711786,95.30944355826621,0.47147148965637853,low,0.9914430913167364,14.531676697399966,457.084316872159
508,20233685,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,1218.5741561407906,129.57102913830298,120.99551812267225,196.62789848540848,407.71464595385146,87.29031572782004,1675.6584730129496,2351.73448897619,1,1839.178788327162,1881.9468017734512,1.0,1091.8623684264844,1465.1306408257415,1,70.00373961125102,59.567289527051955,27.090544231381706,0.1128772676307571,23.41642673885166,113.15315751753084,118.72587029711786,113.15315751753084,23.41642673885166,118.72587029711786,95.30944355826621,0.47147148965637853,low,0.9914430913167364,14.531676697399966,457.084316872159
474,20233685,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,W-6,Johnson-Whittle Hall 6241 RG1,W,Johnson-Whittle,high,single,240,684.0372637864514,226.06909500579053,248.38999132237853,360.28150229587936,430.7519527176427,139.94885424101147,1141.1215806586106,1246.10563966225,1,730.4025747423171,793.2588226489711,1.0,460.23057402925184,1301.1480708522458,1,166.50180547873856,59.567289527051955,64.43405096606767,0.2684752123586153,53.36468846494174,101.18730440830063,107.11650638778585,101.18730440830063,53.36468846494174,107.11650638778585,53.751817922844104,0.4216137683679193,medium,0.9914430913167364,14.531676697399966,457.084316872159
