subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
507,22165989,2025-04-11,22,2025-04-11T22:00:00.000000,2025-04-12T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1615.942500992033,940.0305428663964,966.5903263840376,999.7210159746343,3121.7525180495977,499.75590213814564,2035.2070295575163,3890.85663524282,0,1222.027239586442,1220.6908930972818,1248.160237596687,1165.009789382277,1.0,675.9119581256366,pre_context,4226.870528519736,384354.60813141055,386659.70561927324,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-12,2,2025-04-12T02:00:00.000000,2025-04-12T06:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,6469.090578390927,4454.952465541281,4992.26078245626,5483.388769328315,5847.408868774372,1429.8846426933826,6888.35510695641,7309.15421213822,0,3767.59739793474,3778.571541999397,3881.6395166606617,3471.592106677337,1.0,2014.138112849646,pre_context,11125.99492837023,1545691.8491302493,1549089.3848129683,239,0.995,0,2801.0805055602295,1289.6643164385084,1,1653.871959981051,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-12,2,2025-04-12T02:00:00.000000,2025-04-12T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,6469.090578390927,4454.952465541281,4992.26078245626,5483.388769328315,5847.408868774372,1429.8846426933826,6888.35510695641,7309.15421213822,0,3767.59739793474,3778.571541999397,3881.6395166606617,3471.592106677337,1.0,2014.138112849646,pre_context,11125.99492837023,1545691.8491302493,1549089.3848129683,239,0.995,0,2801.0805055602295,1289.6643164385084,1,1653.871959981051,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-12,6,2025-04-12T06:00:00.000000,2025-04-12T10:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,5591.134336677972,1593.7783747486465,1686.6881168124248,2147.6033529068186,2632.034970216105,691.0603934368478,6010.398865243454,7309.15421213822,0,6837.984948131807,6833.535970808298,6863.195819631687,6889.889683572737,1.0,3997.3559619293246,pre_context,4496.959396645427,1337171.2479623063,1334982.3511191402,239,0.995,0,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-12,6,2025-04-12T06:00:00.000000,2025-04-12T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,5591.134336677972,1593.7783747486465,1686.6881168124248,2147.6033529068186,2632.034970216105,691.0603934368478,6010.398865243454,7309.15421213822,0,6837.984948131807,6833.535970808298,6863.195819631687,6889.889683572737,1.0,3997.3559619293246,pre_context,4496.959396645427,1337171.2479623063,1334982.3511191402,239,0.995,0,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-12,10,2025-04-12T10:00:00.000000,2025-04-12T14:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,4823.240850640472,2054.6682926553435,2322.479897295933,2902.7302372662116,3084.989790624657,984.4117661836178,5242.505379205953,5667.48157976372,0,4725.165617197804,4729.169696788962,4736.584658994808,4772.176477582868,1.0,2768.707333519003,pre_context,5340.804340557428,1153284.6342346282,1152859.0154040125,239,0.995,0,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-12,10,2025-04-12T10:00:00.000000,2025-04-12T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,4823.240850640472,2054.6682926553435,2322.479897295933,2902.7302372662116,3084.989790624657,984.4117661836178,5242.505379205953,5667.48157976372,0,4725.165617197804,4729.169696788962,4736.584658994808,4772.176477582868,1.0,2768.707333519003,pre_context,5340.804340557428,1153284.6342346282,1152859.0154040125,239,0.995,0,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-12,14,2025-04-12T14:00:00.000000,2025-04-12T18:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3568.629245411184,1022.3074316733878,1136.6402252627215,1503.0217814216953,1753.6189223053454,552.4644317890302,3987.893773976667,4687.22357615077,0,4223.617573594323,4241.265183644237,4244.231168526578,4392.530412643518,1.0,2548.445394532285,pre_context,3027.432526842109,853442.8415319165,852203.059851099,239,0.995,0,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-12,14,2025-04-12T14:00:00.000000,2025-04-12T18:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3568.629245411184,1022.3074316733878,1136.6402252627215,1503.0217814216953,1753.6189223053454,552.4644317890302,3987.893773976667,4687.22357615077,0,4223.617573594323,4241.265183644237,4244.231168526578,4392.530412643518,1.0,2548.445394532285,pre_context,3027.432526842109,853442.8415319165,852203.059851099,239,0.995,0,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-12,18,2025-04-12T18:00:00.000000,2025-04-12T22:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3169.648666520078,1370.438374929686,1437.608660108697,1990.3814563487895,2532.315908000347,737.5635110851653,3588.9131950855613,3911.61852941919,0,3036.630423682357,3041.524298738217,3057.0957193704944,3102.326988826157,1.0,1799.8989612570867,pre_context,4141.115360386786,757336.033389494,757690.4685829334,239,0.995,0,1011.9334215540216,335.18244729972605,0,358.5049533756644,71.59760520152906,0.2983233550063711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-12,18,2025-04-12T18:00:00.000000,2025-04-12T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3169.648666520078,1370.438374929686,1437.608660108697,1990.3814563487895,2532.315908000347,737.5635110851653,3588.9131950855613,3911.61852941919,0,3036.630423682357,3041.524298738217,3057.0957193704944,3102.326988826157,1.0,1799.8989612570867,pre_context,4141.115360386786,757336.033389494,757690.4685829334,239,0.995,0,1011.9334215540216,335.18244729972605,0,358.5049533756644,71.59760520152906,0.2983233550063711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-12,22,2025-04-12T22:00:00.000000,2025-04-13T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3101.4592574722537,1076.7230544533502,1157.5862292640218,1552.9900974239354,1843.5570177537918,550.0970754468799,3520.7237860377368,3828.5709527137,0,3367.18943881901,3364.816650913137,3379.646575324837,3492.354000853707,1.0,2026.1836876379816,pre_context,3217.7904005403398,741460.0852436943,740970.5752180162,239,0.995,0,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-12,22,2025-04-12T22:00:00.000000,2025-04-13T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3101.4592574722537,1076.7230544533502,1157.5862292640218,1552.9900974239354,1843.5570177537918,550.0970754468799,3520.7237860377368,3828.5709527137,0,3367.18943881901,3364.816650913137,3379.646575324837,3492.354000853707,1.0,2026.1836876379816,pre_context,3217.7904005403398,741460.0852436943,740970.5752180162,239,0.995,0,2801.0805055602295,1289.6643164385084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-13,2,2025-04-13T02:00:00.000000,2025-04-13T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2738.2934301037794,1052.049838065988,1020.0153485877581,1582.119686899126,1870.7335140196656,545.4618559607984,3157.557958669262,3330.13725451128,0,2892.062051731572,2890.136549646647,2897.542326896347,2906.429259595977,1.0,1686.2435920377907,pre_context,3118.194438530365,654446.9210648043,654292.8808980107,239,0.995,0,1011.9334215540216,335.18244729972605,0,40.11641651196646,8.01171455088421,0.033382143962017545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-13,2,2025-04-13T02:00:00.000000,2025-04-13T06:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2738.2934301037794,1052.049838065988,1020.0153485877581,1582.119686899126,1870.7335140196656,545.4618559607984,3157.557958669262,3330.13725451128,0,2892.062051731572,2890.136549646647,2897.542326896347,2906.429259595977,1.0,1686.2435920377907,pre_context,3118.194438530365,654446.9210648043,654292.8808980107,239,0.995,0,1011.9334215540216,335.18244729972605,0,40.11641651196646,8.01171455088421,0.033382143962017545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-13,6,2025-04-13T06:00:00.000000,2025-04-13T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2560.4066605661515,968.6896346172209,1069.1441505265811,1380.0073561626252,1534.8618573678082,451.35353868071036,2979.671189131635,3162.76668866821,0,2728.246258968359,2730.171761053277,2732.3934942281867,2743.502160102727,1.0,1591.7170259489308,pre_context,2665.279319270863,612149.5648809073,611754.0963757737,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-13,6,2025-04-13T06:00:00.000000,2025-04-13T10:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2560.4066605661515,968.6896346172209,1069.1441505265811,1380.0073561626252,1534.8618573678082,451.35353868071036,2979.671189131635,3162.76668866821,0,2728.246258968359,2730.171761053277,2732.3934942281867,2743.502160102727,1.0,1591.7170259489308,pre_context,2665.279319270863,612149.5648809073,611754.0963757737,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-13,10,2025-04-13T10:00:00.000000,2025-04-13T14:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2024.1419869537945,639.843992649629,635.4515960532663,901.7532362493683,1277.384756084785,327.63191084430633,2443.406515519278,2758.41125083497,1,2332.777753834751,2336.184411369607,2336.184411369607,2386.543696667527,1.0,1384.6179129724342,pre_context,2073.890976996685,483800.03936647694,483454.9301466412,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-13,14,2025-04-13T14:00:00.000000,2025-04-13T18:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1881.5375745299134,724.7055940958628,841.8555324600511,1136.3462138424688,1262.9365259788487,423.2384609327226,2300.8021030953964,2515.50175704504,0,1964.41439343502,1964.4143934350168,1965.525260022472,1994.0375024337968,1.0,1156.8948219401848,pre_context,1928.071222950297,449896.3911173821,449574.98038474546,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-13,14,2025-04-13T14:00:00.000000,2025-04-13T18:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1881.5375745299134,724.7055940958628,841.8555324600511,1136.3462138424688,1262.9365259788487,423.2384609327226,2300.8021030953964,2515.50175704504,0,1964.41439343502,1964.4143934350168,1965.525260022472,1994.0375024337968,1.0,1156.8948219401848,pre_context,1928.071222950297,449896.3911173821,449574.98038474546,239,0.995,1,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-13,18,2025-04-13T18:00:00.000000,2025-04-13T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1431.8772943716754,427.82590605647897,413.5363519602902,634.5360609152661,1060.7327778095992,290.4044947733975,1851.1418229371586,2112.62747466174,0,1668.4795345372859,1665.2209925474172,1688.1789020214696,1731.872987794657,1.0,1004.792983779018,pre_context,1600.7432742911042,342069.75551730115,341960.1500140057,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-13,18,2025-04-13T18:00:00.000000,2025-04-13T22:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1431.8772943716754,427.82590605647897,413.5363519602902,634.5360609152661,1060.7327778095992,290.4044947733975,1851.1418229371586,2112.62747466174,0,1668.4795345372859,1665.2209925474172,1688.1789020214696,1731.872987794657,1.0,1004.792983779018,pre_context,1600.7432742911042,342069.75551730115,341960.1500140057,239,0.995,0,1011.9334215540216,335.18244729972605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-13,22,2025-04-13T22:00:00.000000,2025-04-14T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2619.6805847723012,1702.539507730226,1743.9985177472802,2626.252142406336,3300.5243605646165,1010.0380011386521,3038.945113337784,4196.86963334456,1,1628.488337388942,1625.229795399077,1643.7442385233094,1580.7951319009169,1.0,917.1410770420753,pre_context,5275.816735386965,624976.800928206,627127.7336589519,239,0.995,0,1011.9334215540216,335.18244729972605,0,690.6060861762044,137.92206060819646,0.574675252534152,94.5188646251777,146.44145585220247,208.1809000190296,146.44145585220247,94.5188646251777,208.1809000190296,113.6620353938519,0.6101727327175103,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-13,22,2025-04-13T22:00:00.000000,2025-04-14T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2619.6805847723012,1702.539507730226,1743.9985177472802,2626.252142406336,3300.5243605646165,1010.0380011386521,3038.945113337784,4196.86963334456,1,1628.488337388942,1625.229795399077,1643.7442385233094,1580.7951319009169,1.0,917.1410770420753,pre_context,5275.816735386965,624976.800928206,627127.7336589519,239,0.995,0,1011.9334215540216,335.18244729972605,0,690.6060861762044,137.92206060819646,0.574675252534152,94.5188646251777,146.44145585220247,208.1809000190296,146.44145585220247,94.5188646251777,208.1809000190296,113.6620353938519,0.6101727327175103,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
472,22165990,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,850.8476306392446,665.4086635838682,753.1589427678251,848.3362856185345,870.080830783706,227.67051448838052,1263.4936620633396,1319.81842438524,1,846.5211278868761,843.9080348337851,860.0679523989301,0.0,NaN,185.45323123735213,internal_start,3833.7374533945695,203340.26894872007,203359.52331858495,239,0.9812408869957202,,223.40598717070307,116.76850980691414,0,442.0026764131652,157.29513035188165,0.6553963764661735,68.35039220897427,164.59471937083833,235.34876638844548,164.59471937083833,68.35039220897427,235.34876638844548,166.99837417947123,0.6858113307118264,low,0.9696878440428196,26.150773272672154,5.690718715294558,412.646031424095
471,22165990,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,850.8476306392446,665.4086635838682,753.1589427678251,848.3362856185345,870.080830783706,227.67051448838052,1263.4936620633396,1319.81842438524,1,846.5211278868761,843.9080348337851,860.0679523989301,0.0,NaN,185.45323123735213,internal_start,3833.7374533945695,203340.26894872007,203359.52331858495,239,0.9812408869957202,,223.40598717070307,116.76850980691414,0,442.0026764131652,157.29513035188165,0.6553963764661735,68.35039220897427,164.59471937083833,235.34876638844548,164.59471937083833,68.35039220897427,235.34876638844548,166.99837417947123,0.6858113307118264,low,0.9696878440428196,26.150773272672154,5.690718715294558,412.646031424095
472,22165990,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,892.0783422992379,703.8762372641598,761.680224710193,896.0070113721764,1062.0065619876766,263.8837013956035,1304.724373723333,1488.98181676926,1,852.022376419688,861.787092565435,863.162404698635,872.789589631065,1.0,188.202105035078,pre_context,4114.82002484196,213118.73821579618,213235.6397471185,239,0.9812408869957202,1,223.40598717070307,116.76850980691414,0,480.4702500934568,168.04366801524495,0.7001819500635206,74.15926399231539,176.901318759434,240.0,176.901318759434,74.15926399231539,240.0,165.8407360076846,0.7370888281643083,low,0.9696878440428196,26.150773272672154,5.690718715294558,412.646031424095
471,22165990,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,892.0783422992379,703.8762372641598,761.680224710193,896.0070113721764,1062.0065619876766,263.8837013956035,1304.724373723333,1488.98181676926,1,852.022376419688,861.787092565435,863.162404698635,872.789589631065,1.0,188.202105035078,pre_context,4114.82002484196,213118.73821579618,213235.6397471185,239,0.9812408869957202,1,223.40598717070307,116.76850980691414,0,480.4702500934568,168.04366801524495,0.7001819500635206,74.15926399231539,176.901318759434,240.0,176.901318759434,74.15926399231539,240.0,165.8407360076846,0.7370888281643083,low,0.9696878440428196,26.150773272672154,5.690718715294558,412.646031424095
472,22165990,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,0,R5-1,Prince Frederick Hall 2110B RG1,R5,Prince Frederick,high,single,240,532.7551256309656,312.34468814144725,314.0880039316746,380.7298941072118,479.59105170454984,94.89121295724054,945.4011570550606,1399.58652811104,1,979.788873594285,980.0639360209251,985.5651845537351,1022.6986121502349,1.0,220.5274145220812,pre_context,1899.7516860466567,127370.77733483122,126881.16621541082,239,0.9812408869957202,1,223.40598717070307,116.76850980691414,0,88.93870097074418,39.05048697358014,0.16271036238991726,0.0,32.31215226322185,87.97816485605044,0.0,0.0,0.0,87.97816485605044,0.0,low,0.9696878440428196,26.150773272672154,5.690718715294558,412.646031424095
