subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
151,20233681,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,906.8270655254702,725.9955855835168,756.3610173173861,871.4382786802914,1055.4332462926839,204.8381225420136,1315.8270451638482,1720.33407355658,1,1273.4172566465963,1284.8188230988972,1294.0991678856522,1343.1524189013621,1.0,180.83147994195315,pre_context,5704.074571142031,217137.20315572436,216327.16163219465,239,0.97,1,0.0,10.0,0,725.9955855835168,100.67333668732256,0.41947223619717733,0.0,119.29654785584297,240.0,119.29654785584297,0.0,240.0,240.0,0.4970689493993457,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,906.8270655254702,725.9955855835168,756.3610173173861,871.4382786802914,1055.4332462926839,204.8381225420136,1315.8270451638482,1720.33407355658,1,1273.4172566465963,1284.8188230988972,1294.0991678856522,1343.1524189013621,1.0,180.83147994195315,pre_context,5704.074571142031,217137.20315572436,216327.16163219465,239,0.97,1,0.0,10.0,0,725.9955855835168,100.67333668732256,0.41947223619717733,0.0,119.29654785584297,240.0,119.29654785584297,0.0,240.0,240.0,0.4970689493993457,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,10,2025-02-07T10:00:00.000000,2025-02-07T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,495.0338616721865,417.66324008976284,476.85061192539325,559.6903578511308,614.9870732084987,162.9399169579867,904.0338413105645,1028.28550517277,1,505.8001664277742,505.269861011388,515.213087568627,579.5126193054369,1.0,78.02102212625779,pre_context,3508.053326616515,118349.25866424714,118306.83423093623,239,0.97,1,0.0,10.0,0,417.66324008976284,57.91709044302127,0.2413212101792553,0.0,67.73193608009854,141.91773847883596,67.73193608009854,0.0,141.91773847883596,141.91773847883596,0.2822164003337439,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,367.34626063298055,301.66845446842,274.15315615666754,351.2008071666758,625.5880056243076,129.81710532728206,776.3462402713586,1034.91432287759,1,484.322797064139,486.04628966739347,488.03493497884097,488.03493497884097,1.0,65.70518603375253,pre_context,2785.2072711760848,87537.18820867612,87696.27983359192,239,0.97,1,0.0,10.0,0,301.66845446842,41.83216880063218,0.17430070333596742,0.0,49.009389199951215,104.16196060711152,49.009389199951215,0.0,104.16196060711152,104.16196060711152,0.20420578833313005,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,367.34626063298055,301.66845446842,274.15315615666754,351.2008071666758,625.5880056243076,129.81710532728206,776.3462402713586,1034.91432287759,1,484.322797064139,486.04628966739347,488.03493497884097,488.03493497884097,1.0,65.70518603375253,pre_context,2785.2072711760848,87537.18820867612,87696.27983359192,239,0.97,1,0.0,10.0,0,301.66845446842,41.83216880063218,0.17430070333596742,0.0,49.009389199951215,104.16196060711152,49.009389199951215,0.0,104.16196060711152,104.16196060711152,0.20420578833313005,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,18,2025-02-07T18:00:00.000000,2025-02-07T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,864.4468243326176,780.1786389710318,882.5616790416141,950.9527390661339,1047.1343892889945,245.82609672656574,1273.4468039709957,1468.4390007732,1,659.853889887924,659.0584317633419,677.9505622221019,625.9143432392119,1.0,84.26818536158581,pre_context,6418.714150263899,206621.2467487888,206841.32349658903,239,0.97,1,0.0,10.0,0,780.1786389710318,108.18686553618491,0.45077860640077044,31.277360835268535,126.88356293196262,240.0,126.88356293196262,31.277360835268535,240.0,208.72263916473148,0.5286815122165109,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-07,18,2025-02-07T18:00:00.000000,2025-02-07T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,864.4468243326176,780.1786389710318,882.5616790416141,950.9527390661339,1047.1343892889945,245.82609672656574,1273.4468039709957,1468.4390007732,1,659.853889887924,659.0584317633419,677.9505622221019,625.9143432392119,1.0,84.26818536158581,pre_context,6418.714150263899,206621.2467487888,206841.32349658903,239,0.97,1,0.0,10.0,0,780.1786389710318,108.18686553618491,0.45077860640077044,31.277360835268535,126.88356293196262,240.0,126.88356293196262,31.277360835268535,240.0,208.72263916473148,0.5286815122165109,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,692.3199877952195,572.894616668197,617.1210493067344,660.6938980895139,730.9851596862858,142.77847618426946,1101.3199674335976,1288.13515920194,1,841.085765937858,840.688036875567,842.013800416532,888.415524350312,1.0,119.60928023573119,pre_context,4648.603780635691,165646.17071971975,165325.38937876385,239,0.97,1,0.0,10.0,0,572.894616668197,79.44292468918488,0.331012186204937,0.0,93.47562027201127,194.22515276737175,93.47562027201127,0.0,194.22515276737175,194.22515276737175,0.3894817511333803,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,692.3199877952195,572.894616668197,617.1210493067344,660.6938980895139,730.9851596862858,142.77847618426946,1101.3199674335976,1288.13515920194,1,841.085765937858,840.688036875567,842.013800416532,888.415524350312,1.0,119.60928023573119,pre_context,4648.603780635691,165646.17071971975,165325.38937876385,239,0.97,1,0.0,10.0,0,572.894616668197,79.44292468918488,0.331012186204937,0.0,93.47562027201127,194.22515276737175,93.47562027201127,0.0,194.22515276737175,194.22515276737175,0.3894817511333803,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-08,2,2025-02-08T02:00:00.000000,2025-02-08T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1139.702782249637,1067.213148293966,1135.8148096029313,1400.1722609804133,1667.0818632152207,412.9771521532852,1548.7027618880152,2076.47734088622,1,537.1596311814061,519.912999149876,575.6328872517422,539.812959186257,1.0,72.67617206194721,pre_context,9314.490984518197,271877.1103466941,273035.2880208115,239,0.97,1,0.0,10.0,0,1067.213148293966,147.9897546608103,0.6166239777533762,46.19298529739531,172.4393311811111,240.0,172.4393311811111,46.19298529739531,240.0,193.8070147026047,0.7184972132546296,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-08,2,2025-02-08T02:00:00.000000,2025-02-08T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1139.702782249637,1067.213148293966,1135.8148096029313,1400.1722609804133,1667.0818632152207,412.9771521532852,1548.7027618880152,2076.47734088622,1,537.1596311814061,519.912999149876,575.6328872517422,539.812959186257,1.0,72.67617206194721,pre_context,9314.490984518197,271877.1103466941,273035.2880208115,239,0.97,1,0.0,10.0,0,1067.213148293966,147.9897546608103,0.6166239777533762,46.19298529739531,172.4393311811111,240.0,172.4393311811111,46.19298529739531,240.0,193.8070147026047,0.7184972132546296,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2044.3217989034536,1819.8257590193205,1989.4842493259218,2246.927760993013,2474.0357547906015,572.2410320407868,2453.3217785418315,2884.41571836329,1,1662.4360380386279,1662.170705238142,1667.477361247842,1667.477361247842,1.0,224.49603988413315,pre_context,15423.194983526017,488192.3292701596,488969.7543755808,239,0.97,1,0.0,10.0,0,1819.8257590193205,240.0,1.0,68.63977919620035,240.0,240.0,240.0,68.63977919620035,240.0,171.36022080379965,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2044.3217989034536,1819.8257590193205,1989.4842493259218,2246.927760993013,2474.0357547906015,572.2410320407868,2453.3217785418315,2884.41571836329,1,1662.4360380386279,1662.170705238142,1667.477361247842,1667.477361247842,1.0,224.49603988413315,pre_context,15423.194983526017,488192.3292701596,488969.7543755808,239,0.97,1,0.0,10.0,0,1819.8257590193205,240.0,1.0,68.63977919620035,240.0,240.0,240.0,68.63977919620035,240.0,171.36022080379965,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-08,10,2025-02-08T10:00:00.000000,2025-02-08T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2497.7976659991605,2164.5271561106606,2427.8254994816602,2489.748105536191,2543.3861429601543,548.2073580828419,2906.7976456375386,3022.38877461553,1,2481.253060335581,2478.069066729762,2494.6523667600745,2475.415738724912,1.0,333.27050988849993,pre_context,17694.97442127939,597217.5769894785,596996.0241010736,239,0.97,1,0.0,10.0,0,2164.5271561106606,240.0,1.0,61.07558327570829,240.0,240.0,240.0,61.07558327570829,240.0,178.92441672429172,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-08,10,2025-02-08T10:00:00.000000,2025-02-08T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2497.7976659991605,2164.5271561106606,2427.8254994816602,2489.748105536191,2543.3861429601543,548.2073580828419,2906.7976456375386,3022.38877461553,1,2481.253060335581,2478.069066729762,2494.6523667600745,2475.415738724912,1.0,333.27050988849993,pre_context,17694.97442127939,597217.5769894785,596996.0241010736,239,0.97,1,0.0,10.0,0,2164.5271561106606,240.0,1.0,61.07558327570829,240.0,240.0,240.0,61.07558327570829,240.0,178.92441672429172,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-08,14,2025-02-08T14:00:00.000000,2025-02-08T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2078.7487297663924,1775.306358614722,1970.6921408726437,2033.5968334351787,2105.0726321046905,436.1489071588884,2487.7487094047706,2684.08945399705,1,2225.4722406679675,2219.369586256812,2229.3195662749995,2253.862850319872,1.0,303.44237115167056,pre_context,14684.468667055538,496867.38518201944,496645.8322936144,239,0.97,1,0.0,10.0,0,1775.306358614722,240.0,1.0,52.713067291750725,240.0,240.0,240.0,52.713067291750725,240.0,187.28693270824928,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-08,14,2025-02-08T14:00:00.000000,2025-02-08T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2078.7487297663924,1775.306358614722,1970.6921408726437,2033.5968334351787,2105.0726321046905,436.1489071588884,2487.7487094047706,2684.08945399705,1,2225.4722406679675,2219.369586256812,2229.3195662749995,2253.862850319872,1.0,303.44237115167056,pre_context,14684.468667055538,496867.38518201944,496645.8322936144,239,0.97,1,0.0,10.0,0,1775.306358614722,240.0,1.0,52.713067291750725,240.0,240.0,240.0,52.713067291750725,240.0,187.28693270824928,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1769.923461068468,1490.4150455499428,1602.927113729182,1662.1638150160088,1729.2746898157375,318.3651263774888,2178.923440706846,2576.6296698006,1,2101.4291564411888,2107.929810053072,2107.929810053072,2076.089873994862,1.0,279.50841551852506,pre_context,12259.406470462098,423107.51997517236,422673.7008463793,239,0.97,1,0.0,10.0,0,1490.4150455499428,206.67488709852458,0.8611453629105191,43.028641184713344,240.0,240.0,240.0,43.028641184713344,240.0,196.97135881528666,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1769.923461068468,1490.4150455499428,1602.927113729182,1662.1638150160088,1729.2746898157375,318.3651263774888,2178.923440706846,2576.6296698006,1,2101.4291564411888,2107.929810053072,2107.929810053072,2076.089873994862,1.0,279.50841551852506,pre_context,12259.406470462098,423107.51997517236,422673.7008463793,239,0.97,1,0.0,10.0,0,1490.4150455499428,206.67488709852458,0.8611453629105191,43.028641184713344,240.0,240.0,240.0,43.028641184713344,240.0,196.97135881528666,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1891.6817423482096,1665.578197981253,1896.5914792445124,2039.1162291860815,2119.128923823267,501.32902002139303,2300.6817219865875,2530.01366049929,1,1675.4373452623956,1679.4173372696719,1683.397329276947,1679.4173372696719,1.0,226.10354436695647,pre_context,13960.885795593262,451926.41411001753,452329.50748231023,239,0.97,1,0.0,10.0,0,1665.578197981253,230.96464776663748,0.9623526990276562,59.37875738071355,240.0,240.0,240.0,59.37875738071355,240.0,180.62124261928645,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1891.6817423482096,1665.578197981253,1896.5914792445124,2039.1162291860815,2119.128923823267,501.32902002139303,2300.6817219865875,2530.01366049929,1,1675.4373452623956,1679.4173372696719,1683.397329276947,1679.4173372696719,1.0,226.10354436695647,pre_context,13960.885795593262,451926.41411001753,452329.50748231023,239,0.97,1,0.0,10.0,0,1665.578197981253,230.96464776663748,0.9623526990276562,59.37875738071355,240.0,240.0,240.0,59.37875738071355,240.0,180.62124261928645,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2145.341299661615,1865.6828797686596,2074.4900067336425,2192.539308307097,2313.316213384401,510.0616243445623,2554.341279299993,2723.83807222659,1,2046.8028273297045,2053.307893202742,2058.2862599423142,2077.2040535526817,1.0,279.6584198929552,pre_context,15598.423416072852,512601.5905022604,512821.9662032655,239,0.97,1,0.0,10.0,0,1865.6828797686596,240.0,1.0,61.389727558605955,240.0,240.0,240.0,61.389727558605955,240.0,178.61027244139405,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2145.341299661615,1865.6828797686596,2074.4900067336425,2192.539308307097,2313.316213384401,510.0616243445623,2554.341279299993,2723.83807222659,1,2046.8028273297045,2053.307893202742,2058.2862599423142,2077.2040535526817,1.0,279.6584198929552,pre_context,15598.423416072852,512601.5905022604,512821.9662032655,239,0.97,1,0.0,10.0,0,1865.6828797686596,240.0,1.0,61.389727558605955,240.0,240.0,240.0,61.389727558605955,240.0,178.61027244139405,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1961.3298019298657,1649.6820193558435,1750.2462111208058,2123.36576167424,2288.8760970342364,502.48028469319394,2370.3297815682436,2826.06053594579,1,2279.1266085096922,2292.269496702162,2296.2521900938173,2314.838092588212,1.0,311.6515982982234,pre_context,12931.333132481901,469632.31149967376,468474.67528716545,239,0.97,1,0.0,10.0,0,1649.6820193558435,228.76033499314948,0.9531680624714561,34.842089083167956,240.0,240.0,240.0,34.842089083167956,240.0,205.15791091683204,1.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1961.3298019298657,1649.6820193558435,1750.2462111208058,2123.36576167424,2288.8760970342364,502.48028469319394,2370.3297815682436,2826.06053594579,1,2279.1266085096922,2292.269496702162,2296.2521900938173,2314.838092588212,1.0,311.6515982982234,pre_context,12931.333132481901,469632.31149967376,468474.67528716545,239,0.97,1,0.0,10.0,0,1649.6820193558435,228.76033499314948,0.9531680624714561,34.842089083167956,240.0,240.0,240.0,34.842089083167956,240.0,205.15791091683204,1.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-09,10,2025-02-09T10:00:00.000000,2025-02-09T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,707.2626256760924,548.0723352655339,590.9332008800294,633.3198214790526,733.0858025652643,141.6954568287812,1116.2626053144704,1495.84094313237,1,1059.0948661987848,1064.9361498398819,1073.5653188551419,1186.408298285422,1.0,159.72868408326363,pre_context,4667.323998661654,169074.37200489212,168669.464843407,239,0.97,1,0.0,10.0,0,548.0723352655339,76.00083503654703,0.3166701459856126,0.0,90.38605395914641,189.6806580225715,90.38605395914641,0.0,189.6806580225715,189.6806580225715,0.37660855816311,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-09,10,2025-02-09T10:00:00.000000,2025-02-09T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,707.2626256760924,548.0723352655339,590.9332008800294,633.3198214790526,733.0858025652643,141.6954568287812,1116.2626053144704,1495.84094313237,1,1059.0948661987848,1064.9361498398819,1073.5653188551419,1186.408298285422,1.0,159.72868408326363,pre_context,4667.323998661654,169074.37200489212,168669.464843407,239,0.97,1,0.0,10.0,0,548.0723352655339,76.00083503654703,0.3166701459856126,0.0,90.38605395914641,189.6806580225715,90.38605395914641,0.0,189.6806580225715,189.6806580225715,0.37660855816311,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,815.4978501129694,724.4025766868178,788.706393840399,945.318148513497,1143.9399291974394,273.8584782322733,1224.4978297513476,1554.25377954334,1,644.761997020075,634.141481308992,668.6581573700169,676.6235441533321,1.0,91.09527342615162,pre_context,6044.565924785944,194847.70850676816,195046.84317635105,239,0.97,1,0.0,10.0,0,724.4025766868178,100.45243517746783,0.4185518132394493,28.02837161446459,118.02132476117274,239.7054888967941,118.02132476117274,28.02837161446459,239.7054888967941,211.6771172823295,0.49175551983821975,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,815.4978501129694,724.4025766868178,788.706393840399,945.318148513497,1143.9399291974394,273.8584782322733,1224.4978297513476,1554.25377954334,1,644.761997020075,634.141481308992,668.6581573700169,676.6235441533321,1.0,91.09527342615162,pre_context,6044.565924785944,194847.70850676816,195046.84317635105,239,0.97,1,0.0,10.0,0,724.4025766868178,100.45243517746783,0.4185518132394493,28.02837161446459,118.02132476117274,239.7054888967941,118.02132476117274,28.02837161446459,239.7054888967941,211.6771172823295,0.49175551983821975,low,0.97,60.0,35.0,408.999979638378
